_id,predicted
8b74e140e348190ff55743dc9b0fd763,0.005970589746717627
9077d78f87d626dc555b85f66f5d7b0d,0.011100696397367542
256d6c8dbfb1afc5a0d43f586eecc961,0.01762806658973768
f1933b4d25091735b85c501ffefe79b0,0.024838402965407475
f247d094d5920b4ebbe8797f52d99649,0.09038636511248906
e275a1b1b18db30158ebfddd24702f66,0.013073698220087165
9b675612d68b2773c3b9b6d2837916dd,0.007247332272040397
255d59e349f3cee2a9e907f4685c9f42,0.2806540387300445
fac19a85ad25d91efeda5e7655a6a3a0,0.2901435110203551
98fbc06c5e1e9f9919666b72ec3adc4c,0.01836572908424546
d4744f291e1525bc0f92896da0bbe62c,0.0122455842728482
62a00b00b2e7d9cce75bf791c7d67588,0.023712745894322085
5f13b2741da3b6834948275ec6969327,0.02062663304145063
44bfa5b418ec6d797d98e69e4e376d65,0.022034478173458716
7f7a7471a47663b36475e91947fabdd9,0.01111628559893557
91f334282dc8afe785e5ea690ab4f44a,0.015009760001982907
b7d822f7d85f6c0b6a3f06e8eca88ae7,0.029636474774728607
abb4c2d44dc0923857f53e84476b8650,0.02373431086991971
1460eaa499cb0d959b1447297fe59e33,0.007021709784184619
c490cb7fbea571a2098c1cc8e758070e,0.007167163581797652
c2d7657e1d1c440900d635e5be043535,0.0028143469548344803
8874a32d0124dbb241ca6e0290c87b66,0.134178936432868
41c6792b0fa06f641c8f0c60381a443f,0.0030373018734121348
fab9aacd6a1ffd5ec818426b793f4867,0.04906104687070667
7f19159b1ff4b1f7a63c2412a27f8ef8,0.01333877562955471
813efb0662314c3ddc373f91508963e6,0.006696879398560539
95c951b585e903e92632f25e96379fc4,0.04630305683763325
6651bd7b9a8e41c589286d8fba329bd8,0.007971133177604721
2203a9ee339572a47b392057ce9a741f,0.2574360609515394
1f660489d9bc1bc52b188682e0980b49,0.009090444576633242
b937741002f5799428e5d9533574d8db,0.014256897709471904
d14ad138c32c18389756d49ce1b784ae,0.006207664616282391
2fb6130c32d9a6192e445c4b540d9acb,0.18130285172917038
4d3bb20b1339448429a764146b757d54,0.0034512777606479535
dc624364f04bea1eb71bdfa36999dcf0,0.07683068671456687
9be85f3bc6222b272735187a6460a34f,0.005227862019516216
116d293bdabec1c006b8e72764bf57bd,0.030990662999832292
e84b6514587afef698cc350ae0585d14,0.014603000545401224
ddd085a5d57e6770e1691ed750f119ec,0.15240972071613126
9889fc10d12af3518a7da5a3ccd7b86e,0.012873724637270023
a306014f22ed9e8288b2eb05692fe71d,0.01366168343968851
4c5fb6e61645c8b14cfdd4a02eb7a700,0.0024384812125313165
832795e353898cec3a18891459b61587,0.07557654860719762
aedaf09bb6938b6a2d0bd75cb834052b,0.0066424438227380336
7cacc6bfeba0688cd27c3d96d94a2f53,0.005234763599306337
a2d08fc2f10d44969f174e78cb37c1d7,0.01904489157098675
02dd0a34426805e13efae9e26a615023,0.06434156820004887
66d2e648e56cb149a99ab46a2af5d937,0.45369228939668715
81cf30f4b5a3ceeae63b5625204d0658,0.009438498152523945
4e4e20be77a384d7132043034b771b07,0.005881590107151029
1768c6f1ee92b5eb45395c82935ec184,0.15742676634015992
7ac57669b5645f3d2fb36060984e715f,0.010918334172956493
6ca9d21db5130c5ea0c1d65bf275a431,0.0057081737902375555
636a04ca05436e687a1ea86daca101b9,0.09589703892907729
80ea076606ad60e99c4ac648fd0dceeb,0.01311357431425387
6f24d5ee7bfdcde66a5c57cff0b69d5e,0.027533860140250308
52134c4c8329375ae3fd98ccbde79ddd,0.34260366306669976
4ec7ab1d99132c1fc37021860aad844f,0.5984979221079477
07a2284dff5b9f0c582113ca90ce34a3,0.01122027826490477
506d58368e7cfff2c3264a5cfe38f5b5,0.5298774290229107
ee9e8fcefee8fac7af5f3ea338adfe56,0.14977736720887752
81e4bf29a6552cb0df60980b937ed4a3,0.014121134363414738
c786bd415f3e80b34e09338ea8b80289,0.007275163279594142
b13e6ed5e71ad9e154981c18ed9f0088,0.03238557295772033
d962487431091dffbc7602ee71ad94a5,0.6467654617824369
c5fc4aed73b288c59761d684523d36fa,0.022811584373138096
83e7b005a73c2dc80d2923a56dac0706,0.00396507807214877
0f817bccddf220e277a1a338947f6dfe,0.014871532863834731
b58fb8cea6b5a1b81379a5984947a9ef,0.014792228621483236
a1d8416c47494cea3aadf11e7932831c,0.03284819135596903
21e37f3210336124e6783fc9895ee4e6,0.04619725715805597
e9b43819964ab1585b0d1809054acf75,0.07999794061826632
db032be74fff9046a931cfd33744d81b,0.9047074281595444
fdcb0711ef0554d5aa40fc1b0852f5f3,0.27476471704720595
8943760aa6058fffda065867fae08d4e,0.0034522465717923938
498fe1c199e624be5a50c6be78183162,0.008298140360008019
385e0bf23aaba9d107dad5b16c970b48,0.027032116688156253
4c361dc1e64e56c2e8a84de2eebb800e,0.01736814546939181
e492a180a741659091fc07c5aa1978ea,0.014273467132730049
cd35de842cc3f7938f67417d54d2a3b6,0.22282960048993852
16f074b06411238dfef5f5369ab704d3,0.011177866166737035
040aaa6af4f9c8fd018f7eefc7639802,0.0033512634794487053
82073242e11ab0b5489c93cd10eb6b9c,0.01321494751645572
ccf9393eb06aaee1915f0285dd31955f,0.05183215108462849
0fe04d6898f73ab49078963a63bc7b19,0.09139043096194299
6f5c66f7432e7f3d46816c90e6082b77,0.010979156538333033
e36a5e63d9d1e7c8cbd90e56726317f3,0.021239156189469255
1d524b04d9a88227b471b8333677244b,0.08287700836696982
ea3771d5ff9560f24278e83ba873ae25,0.029463781661379158
b3b566f57c453720b14889e0c3ab94c6,0.023061574285529622
192bc70831846468e489257a31ebb31e,0.006294841328829808
b9c240f8717a539eb9c7321d638dc23b,0.018416940262461306
47d8df60867c16451315709efb5e4a1a,0.015114037778616802
38a8b8c2c489271d231df5ee82ce631c,0.033184161210443236
2196b8c224dfd97f4193cf999f6951e2,0.950620858472569
4ec7d0414ccd996e0cd30e30e23be0ee,0.04411452877918435
fb670b6be6816bb7823b6fbf2cf8af5e,0.016070454143374945
a7da8c6adee216e9e777d6954dacd315,0.6489588425560491
b7fd18d5c9f6dd968b2cde7d2c2ed937,0.4076746054574136
9649fd79352e4a2381dd0f38be4f36cc,0.007272767717346553
c448198e4265345370cd9f37b89a9bbf,0.015742554665148314
abbb042d5d64a7d5fa2bd383076ec7c1,0.00514382021234227
83ae3965ba6d9781145babcd0300070c,0.7836525499471767
72f8c70d5c554910aa2e4afb73b22eef,0.04437343122164041
398caa0cd218ec8ca01675f1de76df4f,0.7456987276226582
7fa434dd85233be0fb3b7b7d840fb239,0.19693076202528428
b33f70d10860bb2bb90b276e49229c2c,0.21372637300000547
46756bdac14dc89f6465ab5f7b6fabe0,0.01730133486390163
2ecb5d3b27a7be85d919d1b9697104d4,0.01289738607830607
42b0c50842ca6c31d1179db0a45a2a51,0.0031721139392107294
29420664a9d0079781b412a14f9daeef,0.007463801000271022
9da128a9f628f4d34b5c678fe2fb6fe8,0.2368902908719135
aa5cc31a55a17c79fa3ccc1266d6f0ad,0.007646745532715826
6579dc2ab0f43a74f3ba1eb00e1c4969,0.0875976357065064
38cdbb85337edf59be890ceae2b30f8c,0.04984139205489093
576bf096ce8f5f28b25ed4fe88d40586,0.8617263651256225
33ff66364be0e34cbbceebe1c5fd7202,0.0225147303403716
34e00b7967789d0f597035fd1a36d28b,0.3861205443111492
858295f14e3ef3a0bb0efe7ba586fc32,0.008728854818859998
3c0762289dfa445c62e576624e15eda3,0.33556868913243787
130160d08de08446a91a1696bfa842bd,0.017356877865462556
4e8a27ddab4275eb21f1f3493a8edda6,0.021123945714248086
787daccab0b1d7a2d842d924d8628d58,0.6711913253609382
23584d9f91acd2e506038b93f5a4c8d1,0.0031288149250145525
62eff2c25a9a4f79ead4a995a5c093f4,0.006946002673784739
5348c35ec307bb5a69f16edf7b4af303,0.12887612490335137
390416e85c29cc3b5762c3a0d98b568d,0.011918768101915778
4bdd4440de4d4a2675d3d8b89ad50672,0.0450702477644904
f294b5d880f33d23d312528e8af472a0,0.02365272645565607
061ea8e440802602ba81d93c8e4a0c88,0.0109981376747599
f9a8d023a6bcff58a9c723f9a7ea8026,0.7067830094750311
85fd236f0b8a542d4c986334f40846eb,0.005214500390946893
81398210bb8c3eb650073a37c571e82a,0.5474506686260906
3e031a4a429c817a4b544cc5a3304bb2,0.5426396477243676
9001db6b7ef23cc785a91945a2f92b7d,0.02053905212065889
0f8c3143c89558456078d9ee5c328024,0.02090029388935662
6a7409768fdfd6a60c37335f0d8ecdcb,0.34537781274316043
55869c2a0cfda4561448825932c00cd6,0.004347332789851314
8a8099cc98c0c71a69ea7d3611d8e568,0.0038545993966589325
f11323b5a063145779cbbe4351c87387,0.018286082383786702
8201718664bb452d7baf8377148cc7a4,0.21885733576829727
223fe3661f97fecf78e8a96265d89ab0,0.5447609459008957
018707ea033bc13d489ed41b19ce04e9,0.007910941364509825
6f50bbc45963526d54190e6cb84f35d6,0.11571437636727198
c7fb90826223c64f381c78c481e91351,0.05736633251224459
a29bbfe6c3631f1648a2e8ce25b875c3,0.0012112356738377167
9a5367c793074297b96c2a0e0da2940c,0.005810854064608598
3e1e05e06576f69a0b0bfed5e3cb2dcb,0.6964012672236133
341d950206244ebfbad4520215cb5a74,0.04266745214507188
8463d972012eaeb4c45e513b9210bb5d,0.9694949903680973
44be113366411b571ba30094831867e0,0.013301530862745943
42f4b4c03e9861ecfeb55c15142ea03c,0.35588404243931376
cf107d2b208728281f337c0fdb9ccf1c,0.4541884999679706
60a59ddecf9f1977576bfb7edec05bb2,0.008910347163201824
291e46b67f24d4ef29b4a54424bef59e,0.21809205232322318
3fa740c426b0a1af3be0b5aec3eec819,0.010815507150658089
31db8b024348d75dd48a46f847fa1c41,0.8774110082232693
d44e2fa94034be02356cacb31ef803d9,0.00967955024966054
6b7d412f4977e7175fa3a1bdf529a0fa,0.011919772653619772
6d97f14bd07e53cf07a7cf2a9da65813,0.12768947492182334
f4a1d6630a93ecd7c30b46df71b1e28f,0.025876596744661157
0be088dde21d46d15ee5772ce2c095f3,0.7869634010559813
c1ef8c2b641474d4d6002ff250172244,0.025822257509481056
5b0241e28e0dbea6b1bba03eae94f3d6,0.018452380158541483
b5f177c59590e0094e40dd611ab62677,0.004293853774894163
1d57046acf0264931e8a6020aea5ced9,0.0200212559881915
a3102ec01d537cfccb06eb4ac502ab28,0.0026555878961453242
ea64938dd2d256abd6dce771e3c1727c,0.06461470448013772
e9c926e3e4eeff403fa1bf6de143cadc,0.509045008309518
00838a1ae0e71c4ef9441c96650fe23d,0.1803435162928978
85310b6a54b2759980f940519ab0989c,0.03729434628323288
7625b658c2fa0bf969ededc24bdd3c3f,0.01935586198428341
ee1d4af7a045c921522e5fe0f7ca28fa,0.0204379022512718
118f06e6efc3b240fd7e52ffe5bb17fd,0.6046096295006864
3e989705933130a0f945833929624529,0.04118702397215261
983bed5207a4deeada18882697b67043,0.011280117018730754
04f4b550d4983252239647b83d7f7ca5,0.01882516998110056
8483d300d93bd07d8ccaf41b79b60e65,0.19372019868024662
3d5263356fabf1f2b0657277309b3da5,0.8590979850902827
a9906bcaca574882bad997fc70afcd0d,0.040906489772839005
2fe44c36a08af0737042894e827679f8,0.010874962478778229
c129b89d7c1616474b3cebb7f196f6b9,0.006508756942682233
37f858449fe81ff0234222dff0cd064e,0.9834147039487613
dc40cb28c35c537f9dc7d2f82c5e73a5,0.34458213833869494
0f8748bd61b2f5089a22c95c5de3542f,0.20275860712823787
dd7428c326b6303dcda2df68badec0ef,0.002753278110839834
d0d2423c8f52bd8a29ecea8b98592dac,0.3708874563368861
9626d0fa15d4c45ebf74d77ebd77a6fa,0.012484832787926385
a55461cafd7c1dd77ee85496e9238e0b,0.05112799586238201
b18ba5db13b86844f47019c5bdde4296,0.8352251056987636
3e764434027a3bbb5cbea42d3c60cbdc,0.018536790551113982
35bfc07a3d38cf201ebbddaecacd4ba8,0.10116602029948402
68883e7dba790139331f803f5fb15c92,0.005623763963260674
774c26a3b57e4f3fec5e754d79e88e30,0.010833611333717177
c8c8b73748418d86fdb11908d6bc15d1,0.29668899231455037
ac5f3f117e242f916f5393abe2bdd758,0.122122754930867
9e21e5ef975f8b4950743073838beb9d,0.003661819304332025
228ee4558d3b51cfd37893cc26a91869,0.0017361253392202786
ab8e7b4cd35b7f0d080c75fd5f4aee7a,0.02534066699910209
a021ed03421810c8d19ab190e7a2ee63,0.0034664628417605038
bd07973b36c41cbc9b6e87fa67ef079b,0.5449046570955215
27716fd460c13fa6e049e99f835a5771,0.004004864983504289
99625f3231ab1731e133f0828b656039,0.03343154133387157
7aed5ecccefc5f7d064ebd6d3c6832e7,0.007303486519246715
7d7f74a021047f3457a1d32d6d49378b,0.023851673533241968
efa974411ad1be99ef636dbe546d2bbc,0.0502601551905988
c816a4d4a3b67965955cf4eb7bfb574a,0.02321278817630424
08a628ee16c16fc72f2e800170b3da64,0.0018189597245722585
614cf6138370f1574ebca3ea0ffb69a4,0.006199585273696534
e4e08a358bd55b6bb808563426466269,0.9467292324743011
7aee5ebcc777a65a62315be9da7545b5,0.2558806781526484
c8f8a28946f3e9e5d16a6382a424e6d3,0.17084774403095823
b2d49453a13d9e89361491aae56e928a,0.014900558637353366
b758d19db925f1396905e2ea0207a5a1,0.03407971232673643
52b8d975cbe44d6e7c424aaa5035e6c8,0.010425399447530048
322f82cbfb07196dea5d800dca832cec,0.011200035419143816
acf246f881928a248f471376a7f09257,0.23922650153119782
3247ecf7358b6e32a2e2145a04a65d63,0.021750663228906647
806d1cc50c98a28292716a0c45cd16f9,0.02037796857035661
de5a01019a9df3221da3a129c49fbff0,0.038529025732911816
7ec690b9bbbb7ed4aded30cfc17ef546,0.01652815859843692
fbd0fc39e10d0f3158caf3f3f189574d,0.02544428936631045
f07c8eb7830cdbbd3a6676e0e2df61d4,0.7192961898276313
caf9940f4a08a64eef633e5968515a2a,0.042015365716466115
7b7b35bd344624db8bea3e102568c89b,0.09235231073999556
11f66e8d43a41a20d586c40c5f8f5b22,0.04362099787363617
7a05fc8dee8a7e3590eec73af45a296f,0.16585191090764212
ab45c04f9077489e76f6e6f6a6c9e201,0.008532166500356462
012a608bf1e3e1e06d994071cfd92eb3,0.009979438347703195
5f2c9f945c60b65c1155cab04e5759f7,0.2236244296805118
033f2833eb02ba16a80ebb966f07c52f,0.04698107108941899
11157c81195a015d2c25da5e5da7ce1a,0.3812303369018927
5805eeeb8719a4d91dc22774871a8b48,0.01461027033103224
81cfb78c2185c6542d77e32b5efc6e6f,0.3950544961205444
0f8196061425dd64748aae7a32a07ef7,0.11135796631074496
5f4b833d7322d057bf8243c1ea3e3d68,0.013285241146293012
57cbfc343d313ebba4b8a8c905ebd6db,0.930725514853994
becc18c1df698952a593bf005c8e8ec0,0.018296135993054574
2cf3c516273998c0cf3f1f322ba5e560,0.01052083443373991
7ee3e90146be552ea730be29ca6e9125,0.019917060115750403
3334bf919a054dabb4ee97c1e16a98c1,0.005557261496248562
9e952aa6ffa0a764ac9fa438942b24bb,0.023383746326343897
6626805ac44a51ae86ab46f3c16d1b18,0.026361040958711696
ae7598e9502ff29c8f51ed997cda7455,0.04664565395666873
d604a94e885aca86104d17b9ca62caf4,0.014644634644256735
e5d453c2e7cc9789a360d517c2a639ec,0.02495614090274906
587053e734cf75b6ec3b7c82b2f3cf32,0.13115703650212582
5d1f75d03dd3ab86be7380fae1b9578d,0.5220454815328128
b73bc71ecefd194c1888e252fbbb86f8,0.10306753446928008
dd0a54968d9ab20442d37c5b0238cacb,0.028956384898854368
a6d716af398c2d40d871111e23142435,0.03704501656350311
2dd89e1382337e9fad56cc92a477312e,0.01735392242397526
65926bce68eb3d46272cbb280358b5c6,0.014447074383109207
df2542a327535c3bd08db931772a2070,0.012368487913216968
1fb1eccb134c526cfd044380181573bb,0.026195796750679533
ae8fd7ad1e74498ccdcbd74d69b7006d,0.08494870287977652
cb347f4bcd69ae90bb682c61404497b1,0.023556193987177957
86f459419f4ee4586ab122591844e7d1,0.018052117724911165
f81ca2a504c287be6665e814c1be0dd7,0.004379652181387669
bceaf7270841fbf07554d0ea493426b3,0.17310690640936746
ed88be8f0dfd4469f293ae2afa6a993d,0.2339627170595949
68d7ebfc725008b201fbbeeb32da9894,0.009889879461416147
7b0c9d32b902471207ec33dbc94c9464,0.008014851355277174
94b6c02f7a6e312bf6da00adc23bc556,0.015869827256674806
95c0dccb06dcfcd405de85c7b0e115eb,0.7372804251501525
826fa77f57919971337f6bdcbc8e0ced,0.0046546588060408615
b95e2a79cdf5b4fe174832369b0c4ee0,0.004229237245840369
fe0b6766020c84ce7dd2dab7a999a79c,0.20730862078938628
387c80d6a659decf9b63e000cb07b304,0.00977044782958631
346e9696c243aafb9c1e03d701600d8a,0.0034957889993394737
c22caeaca3b1a6a3de5c15fb5c99c802,0.129045849956388
cd9c394161c745995ba0dea154d752c9,0.00966175834591539
e8f9ded8b2e0146da5d86e19b9c8b361,0.17865574565595804
27b5be7d7ab3edf40006586ead85df28,0.7306755756329649
9f198460a3540543238868e7d7e97597,0.021381292857066792
414cbb4211ee3713d3749f2f85b8be86,0.0018366817358913498
fa8e6ff6dbf4da425feeeb637dfb576a,0.4697832185075475
9da5a9900fd297f655049a549f18aa52,0.0030526889909274226
d7b65478be7396a772a13f852d05e2bf,0.3285201745757542
d52af0d063b63d5e9e1006715d11a950,0.007088243535351457
4eddf2938bc86749286643158cf360d2,0.12935728137586977
4a62f6bf4fb6435757ae5abe6383f820,0.007401786717091193
2d24fa47cf0fb82929ae2050768c1dba,0.004395330078225671
57decbdbd7af6ac68b6f63785ccf101b,0.25497413959371995
4a5bc46754a9acb9bcbe3ec0d76ee57b,0.009685221388660601
da5d29b42ce0b6aef725a17eae07ae39,0.7825350257419056
8180ae574499158c89119caf20c639ab,0.015610322681814488
e29fc69cad44955be1d741f7b77440f7,0.033293070967761094
9ed7c88198481a4c2706124bded7cd9b,0.06858991681246632
5e9fa9f6ef84e7963de4c854aee0e065,0.010972681048376095
094956be89ca246b85079c8503ee1c3d,0.0225579528220952
a290f7bbf5bda43a77dcbc4e61d24c2b,0.06367687750708736
844e95ed5f5fbd2f0672b094ef680e81,0.20662418768304924
959e190dfc07f145cac3f8dba3a576d8,0.011119653348289234
5b33d735823f3ab52494a1b68631a5bd,0.003725715263805644
82095c6786f65b52a231cc903916c337,0.17588955611183543
13d998200237fefece007495abfa3e5b,0.23306186877584378
f5dfe4de654146a1ac977531ac41ca1c,0.008779374267662989
e78cd9b4639bf2fd3f2cb69c265b3bba,0.9769128485597888
17c9cc1f7aa22db74c7ddf32c069f671,0.04530824310651568
eeaf9155693fc694e694603c3272479b,0.005592458867203674
01cfcb53cee43f1dd9105dbe89b84ace,0.013610558753943706
d0de4239133e3a7fab4f578f4c292484,0.010511188471952926
5c09bf16f10f3327b7cc8006335ca9dc,0.008981206983365107
daea93d5a0060a2266b250a520b62cac,0.0182193926419222
07e493c944be3369043881eff12da3ea,0.060922547058415835
37dab40677ec0e952917874944976bd8,0.09688762799022575
1363421e867cc7ffb13f6e330376e4a9,0.007801357257281872
e990bcde5327e7eeca1dcfc3a91f3c3e,0.009011559936969688
2d6938c18ca31f2c30bbf36a9c660c76,0.08912760123456122
d6760ff01779518730e8fde1215de8c2,0.0147161828725927
e1408b08614798d81432e80b3c9fdc80,0.024450092267690713
f06d2f9e8f18930f85d94b63a1140784,0.36441148269085233
4dfa0f6e9f5ba6966ea28f56bb6d5ab3,0.10712899125859927
3b1981ac81e7354162d1f108500e2c15,0.007842162190905909
f4b944eacba915030c82fef3a958bc49,0.0019875900213591055
12f876bcbfe7fd963e13b19a9275f352,0.01939259233252579
3019824b229d7f6d0d959d205e2c2654,0.023471718245674483
afe57eabfc4448e2a8859805bc1af742,0.039952202517709305
a373523ceabd15dc1355e54bde096884,0.027131045598022582
7bb044c29e092aef7709c2685b9f6c71,0.026904783752876072
d8658388d42c59df6955ef511f24d704,0.013900139033203647
4f8e12350c70eb07ea6b7a459477004c,0.0033965303136562677
4093b95a3411ad1b2157e4cce6972798,0.30991418463999193
f51c3f96d8ba5d1870e60ce80b70917a,0.0038728504998710614
ef9215c0d6500e6e3cacfce9a333d788,0.025852338914222877
2edfb970705a0e1b7c2627e9ad99d990,0.02164288064021149
c9f61b99780abb29199d2502c7ab915f,0.011932960363980087
9fb9cd97b37f711de2be757b46c4dc92,0.28323928174590746
8142920fed76f101b915e07d88f80ecf,0.007386267928801583
d33a17425f66ead0584c0fba5d85d408,0.0373173420098362
3f7c937a2c6944835646933d4f0800de,0.006317988401329252
7d00093d1a282e78e21aaf55290f8f08,0.30586664617270687
631324060e4165e4ceaacc4dd9b95025,0.1173863708253148
405737f38eb9adc50b00e6c4cb391b70,0.024858873699913048
f2f6a5511a6c71509a7b51e15126ba07,0.31021736126502714
caecc3b0a025e9491de07ccfd1f71f37,0.0030013901322137305
2aa85e493a75c9f89537ae4b8877863e,0.0017075743761516672
759d3a5dde4db5c00455931d68ec3ce7,0.002560388751643857
8d631e92cffcd8df5369a0e9eed257d2,0.404958865924075
35bae9a92f2228a9b4769796fbfebaca,0.007276143183537815
53eeb9ab03a56ee5ed5475e8481e8ffd,0.620433691469813
9fccda1761feae1179692e7b2cb1b1ab,0.00808789836102043
b94cb88a3f3a3589798a04ea5fb29c1b,0.6738360166305856
dc71863c96e86c6410a92259753f05fb,0.017172572381752314
6302773803e925bfbf0d382c9682d064,0.005590176434885169
7ce50e11acf0453a5df12c7ac7cd9c83,0.9251886509879899
6fec2416715155cf89b9671dde3d0df2,0.3128795118249555
2e393c28350acd86c59ffbf4677e9ce2,0.010229390425215585
2d47789d30dbe37b80672483e7fb3101,0.2017789082235209
51a0b45999ba605c347a8f810ce6b4ef,0.04818501590922158
2736d3c3c437c3f05e4a5df6ba7125a2,0.016165886976217812
aeea81431def5d4bad40f24263206da5,0.014455414943782717
88eae5fd4b869b2c1d2969db2deff427,0.008560500596292776
96bd4afe0bb7cf037cd42635756e4b44,0.900403806111869
2c4ce387d30f7a909bbd8e981e6764b9,0.38223927434677063
7ad000ea4229d0dff2b7c4697cda1e1c,0.013427141696273952
2e990862dcf4f087ecd7e99a0e752ff0,0.03228522795508061
22464975e57a04dfa784ea10a02f2e4f,0.023793941704246976
011fa9f6b67c83d7915d4d079bd6e83f,0.06668756582167377
b8898e8ba78f2a6eec893cddb4a0dc2b,0.013115270537470329
a70bc582bd6ea6b9d47e17260c80b644,0.25590222873038077
8b454f323ce18f4bcf49fb3cc4637374,0.004660239320337137
803fd4a8a91fb62366f5f9326e7828ef,0.008696503868074143
df134a54bebf65c5a10d5547209cca61,0.0035776634478793816
0a27702196614b5c0baa864a52b86db1,0.07361676637772487
edfc72a5b8d69710afefd675867d0899,0.005497075769535168
7baf8ad5a105654e82fac058efe9f5da,0.489490381075518
811fcb5aa8ed5d192793ed0351858410,0.0030244419264249494
8978299dfbe4055e3d3b7cd7ca9a0763,0.2272510516157777
9302f9e85d9fc8ab4829a7cfe9895063,0.007098394843752667
a88468a5ab2aab5fd2a5b837c402c550,0.013381929657431731
cd1ee2cd9e485f8e9c6333a004d8e926,0.009028779795644835
ccb0e2e48b98ac6fd8aa33749ae88492,0.07105406457615314
69ad2ea60c15af2208be158dd3a586c5,0.00909523213299319
c86bccee249b2298fc2a79ff3ee5a69d,0.007444168709442362
18e7de88fd4927580870f591620fb5b7,0.015269747813419028
6c073f90d73d3919392843d3f343e4c3,0.016271809941056446
25416f37cf01943c008321ffe9b4efac,0.056203834208544426
684b316141c3c6bf9b6286ea01cb483b,0.17579462030621032
5f0bdb39fe5f4574ce1af6cee45e275c,0.14570509123342612
d18c5fcacdd012a2d47ceafbd62de676,0.002231259061592203
971094ba6d5e39c53ab781f61548ba01,0.032155725408295664
64013d04ad74ddb9d77057c28f4cd647,0.00786444978104901
3ba9bda55039535543c61aeef53c007e,0.03140167990491486
29281b04e80d79eb3db7da48994f8808,0.41445351323419355
00f3feb014bd7f15ead675f43c7c4664,0.00485491915682611
7131bef27dcbd8ddb278cf96e0961f3b,0.4544916214725327
f724602783fce7feb3fe81a8b2800e11,0.025858966521978277
cb168732f9904b0022385f1831fbcb30,0.009554948543533543
7e697dc155b2d6d64e7279abb4c01c5f,0.004775741862728372
77faa33a467419f37c5998b12826c3b2,0.06983744334692488
d0cce58aae37f5330e928759f4d39c38,0.21141470801645523
e99232a0ae5114bf9503c75dfdfca172,0.021227322403443074
cd7672bae8daf7f4eb9d74d3d94ef85f,0.019721561850170384
f0625c4082ba18ba383e8e841f415ff7,0.008649125545220132
bd647820cad29268ad09527175cbeafe,0.17945001520725778
4c95edac273046501b58205aa87160a6,0.01746740951708419
16859b7dff160f19149945a920ef03fe,0.02216394725751167
05f12baf687fca83acc94cabbffa24e4,0.03688351378820931
6a357b73a80bc2ca74dd1f5306b6327e,0.008012151669900667
4ec36a16f2f6b05bd3fd37813bbb2487,0.02532731039321407
7ba034d0cab404e007b29482ed944ba0,0.01003611778059355
5b0ff20c8242958bf960a2461f7a244e,0.2011172963931435
de08d33112ff9d89dd533883bba612b2,0.012546539863363834
e23b266985df335a2b84f9a214a54f6a,0.004342599245456675
683c1bd16e44c9c9605afdd0ef11836e,0.18046609797115026
375fa4b55c8e89c18725ad2176d856bb,0.15536263942794656
fefe831cbf75c1a153fe6aa7e62b4a82,0.03826546068677808
15f8cab05c964dc09f9237ac60ca2305,0.024714677363352717
8852f1a5c560cc39021e8100b0765acf,0.3518641467710389
df4075f6a737cf932c7dea442d123f45,0.02305964552428229
707c00c05ceda2371dcd9cc073116b52,0.015379296109079135
d8b07860b67935313d624168a704f8c6,0.05811042623091062
f8ed5a30d36644dacf8e702fd26d9524,0.01260546680643807
5596b906920b1691c28a6cc3260f178f,0.04231930244368797
435045fa990db6040900bb130097533f,0.011358251500102393
2cac7b7b24c888fdba7bb2b6c77ea142,0.005545373815392524
28c45efc1cf7901eac90058ef80c1948,0.007120764800605111
8182df609422a18476b9b0cf83e2e4b0,0.019750210294151246
4ffc9191325ef6f9542cfd05dfb53e8e,0.026104040883645683
40109c7d07326822cc0b2cc97d8c10ac,0.008076905856779585
a8a5fd0683ebf10f126db599b2ad3e79,0.008331903507104024
fce5985e17f5849e1e3a6afc294c1ca5,0.35808141668439686
16a42de533d0166721a72f631f5c6f43,0.0019975010772754057
9f0fd096ed234fe9c4039d21fe4fe7b4,0.010421184585050786
969094c9a453d496edeb01a78cb83c6c,0.008704805170762787
092a9b4ac162e4e7594d3f764bd4c0da,0.005710651152482877
aa694ba244f615a63280dc4ef51ed9fc,0.010827067338451242
c3a089912192ad6d97407be6211cfb9a,0.003861634913615052
7611522d3a859594eadc203331bc064d,0.3187894778711455
95e19daf90eb42ce7dd8bf4595efa9e8,0.36072038653539606
ad4e23b467d141a63535d4d6e0393c0f,0.011376834694833284
0b837703e849544364102b6905152ba2,0.05115237626384505
42ef5c37a436d41e1b6e75d49bc8bdb4,0.003675187117446986
f3c8bdb6b9df478f227af2ce61c8a5a1,0.019401277146296858
c307bcb44a62f13cdeca40892155947a,0.009656883880225665
9ef705d76def01a3cba362f54ee3643f,0.024622201880456825
d1eb139af7fcf13b1138ee96b609308a,0.7441039806179455
3e9bbeb9cc9e5e26160ed5c2c82f6029,0.4702333724059883
65ca560fa18c016db22377c329108608,0.2527433998457016
df18eb0d3266c3c7d78517b5d310aac6,0.013462470196022152
5ec623367f22fec164e70c512ede8abe,0.017927689052732544
0a69353df3b58e50bda2ce66117a408d,0.005392428843595446
824097637a7ff2c9066b238dcddc88f2,0.5812288766400121
e2c7713409048eb092532e1fb4952d12,0.06048707324111628
1a6aa67725071a56e36c3a91b347bf9a,0.014319303398809874
3d6f57ca25fc083623fee53283e0c8d9,0.07437067460919633
06cf969b460322f86a15e3d597f2e369,0.7034702468882796
